Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;143241;71.226.121.22;US;Tucson;10/14/15 10:14;10/14/15 10:20;363;c550a94be073cfad40ce6030390fe6e8;;VOD;0;2,01;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1557;null;0;0;0;;DSL;358;Comcast Cable;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;15530;92.134.152.19;FR;Angoul̻me;10/14/15 10:14;0000-00-00 00:00:00;-3020399;c550a94be073cfad40ce6030390fe6e8;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Internet Explorer;1.4.3.4.2_videojs;1557;null;0;0;0;;DSL;null;Orange;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;209796;65.183.128.113;US;Burlington;10/14/15 10:14;10/14/15 10:14;3;c550a94be073cfad40ce6030390fe6e8;;VOD;0;0,26;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1557;null;0;0;0;;DSL;0;Burlington Telecom;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2747291;97.121.141.92;US;Colorado Springs;10/14/15 10:15;0000-00-00 00:00:00;-3020399;516f1e8c083798133f0faf486fa04cb1;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1540;null;0;0;0;;DSL;null;CenturyLink;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;343566;108.183.160.50;US;Saco;10/14/15 10:15;0000-00-00 00:00:00;-3020399;b932205f1c293358fee719b82c14060d;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;null;Time Warner Cable;;"{""title"":""GA_RY_DAILY_YOGA_FOR_YOUR_WK_D1_Foundation_HD"",""content_metadata"":""content_metadata""}";8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12"
0;;;2693631;75.111.100.157;US;Truckee;10/14/15 10:15;0000-00-00 00:00:00;-3020399;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;null;Suddenlink Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";44.0.2403.125;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.125 Safari/537.36"
0;;;2410566;216.15.26.242;US;Washington;10/14/15 10:15;0000-00-00 00:00:00;-3020399;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;null;RCN;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:41.0) Gecko/20100101 Firefox/41.0"
3001;Play failure;;2789746;70.214.39.237;US;Rocklin;10/14/15 10:15;10/14/15 10:20;301;e1f84e193e09528b58fb8e425b0c2b2b;;VOD;0;2,64;3;70,48;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;874;Verizon Wireless;;"{""title"":""Orbs_TVIL_HD30_Final"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VS980 4G Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;576026;72.235.20.54;US;Kamuela;10/14/15 10:15;0000-00-00 00:00:00;-3020399;b71e83284a449a6132e03afbca34f21f;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;3422;null;0;0;0;;DSL;null;Hawaiian Telcom;;"{""title"":""MYO_Tapping_Into_Purnam_Yoga_Flow_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2789811;121.209.226.102;AU;Marsfield;10/14/15 10:15;0000-00-00 00:00:00;-3020399;6161ba88c4e22ffb7fca8677dfb7536e;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1802;null;0;0;0;;DSL;null;Telstra Internet;;"{""title"":""GTV_WT_Show09_Fatima_Prophecies_XD30"",""content_metadata"":""content_metadata""}";42.0.2311.90;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
0;;;1369686;78.213.101.69;FR;Thonon-les-bains;10/14/15 10:15;0000-00-00 00:00:00;-3020399;84218159a175b09d2e5cfbfca7258b2a;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;null;Free SAS;;"{""title"":""MY_Moon_Salutations_HD"",""content_metadata"":""content_metadata""}";8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12"
0;;;62098;98.248.129.144;US;Novato;10/14/15 10:15;0000-00-00 00:00:00;-3020399;516f1e8c083798133f0faf486fa04cb1;;VOD;0;0;0;0;iPad;Akamai;;;http;null;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;null;Comcast Cable;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";45.0.2454.89;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) CriOS/45.0.2454.89 Mobile/13A452 Safari/600.1.4"
0;;;1127661;24.51.141.206;US;Du Bois;10/14/15 10:15;0000-00-00 00:00:00;-3020399;34e5acd51debb33f06604d7a83647cb0;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Internet Explorer;1.4.3.4.2_videojs;2132;null;0;0;0;;Corporate;null;Zito Media, L.P.;;"{""title"":""MYO_Yoga_For_Tight_Neck_And_Shoulders_HD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2757121;173.171.17.217;US;Spring Hill;10/14/15 10:15;10/14/15 10:16;28;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,02;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;22;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; EIE10;ENUSWOL; rv:11.0) like Gecko"
0;;;2738581;204.106.237.78;US;Roslyn;10/14/15 10:16;0000-00-00 00:00:00;-3020399;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Corporate;null;Inland Internet;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2721681;81.171.75.40;DE;Frankfurt Am Main;10/14/15 10:16;10/14/15 10:16;13;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;4,78;1;1,2;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1571;null;0;0;0;;Unkwown;292;Eweka Internet Services B.V.;;"{""title"":""GTV_WT_S3_Ep54_Show134_Disclosing_The_Darkness_and_The_Light_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;131941;208.117.66.232;US;Trinidad;10/14/15 10:16;0000-00-00 00:00:00;-3020399;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1571;null;0;0;0;;Corporate;null;Secom;;"{""title"":""GTV_WT_S3_Ep54_Show134_Disclosing_The_Darkness_and_The_Light_XD"",""content_metadata"":""content_metadata""}";41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2363546;84.104.186.62;NL;Breda;10/14/15 10:16;0000-00-00 00:00:00;-3020399;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;null;Ziggo;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2419501;70.176.210.82;US;Paradise Valley;10/14/15 10:16;0000-00-00 00:00:00;-3020399;4652d9adb163ee0d4856fa2069c22fc4;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;2997;null;0;0;0;;DSL;null;Cox Communications;;"{""title"":""MYO_Sthira_And_Sukha_Steadiness_And_Spaciousness_HDLT"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2785501;1.0.232.57;TH;Phuket;10/14/15 10:16;0000-00-00 00:00:00;-3020399;89af841077b1998ba48e8deca67f3a0a;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1832;null;0;0;0;;DSL;null;TOT;;"{""title"":""GTV_WT_Show01_XD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;872726;84.191.144.229;DE;Berlin;10/14/15 10:16;0000-00-00 00:00:00;-3020399;d700399706065ce2a56901d6967fc7ad;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;7348;null;0;0;0;;DSL;null;Deutsche Telekom AG;;"{""title"":""Inner_Worlds_Outer_Worlds_HD30"",""content_metadata"":""content_metadata""}";35;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:35.0) Gecko/20100101 Firefox/35.0"
0;;;2721681;81.171.75.40;DE;Frankfurt Am Main;10/14/15 10:16;0000-00-00 00:00:00;-3020399;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;Unkwown;null;Eweka Internet Services B.V.;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2644876;1.39.63.231;IN;Chennai;10/14/15 10:16;0000-00-00 00:00:00;-3020399;943098246a90e6203d29508b35b4fd17;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;7401;null;0;0;0;;Cellular;null;Vodafone India;;"{""title"":""Esoteric_Agenda_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2573066;73.226.145.12;US;Plainfield;10/14/15 10:17;0000-00-00 00:00:00;-3020399;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;null;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;28139;75.132.180.193;US;Belleville;10/14/15 10:17;0000-00-00 00:00:00;-3020399;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;null;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2348876;108.227.214.59;US;Miami Beach;10/14/15 10:17;10/14/15 10:22;319;fd1db100636789c123ae83c10ff6d2f9;;VOD;0;7,23;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;309;AT&T U-verse;;"{""title"":""MY_Happy_Tummy_With_Intro_FB_HD_Rev"",""content_metadata"":""content_metadata""}";5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10"
0;;;default;89.210.207.155;GR;;10/14/15 10:17;10/14/15 10:22;332;e0458317e4b3ca173077b3d103868b75;;VOD;0;8,05;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;127;null;0;0;0;;Unkwown;126;Hellas On Line S.A.;;"{""title"":""MY_Dancing_With_Durga_HD_Preview"",""content_metadata"":""content_metadata""}";41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2788366;50.13.156.233;US;Stockton;10/14/15 10:17;10/14/15 10:22;298;ddebf8914a33c576fd4dfd574fef9db4;;VOD;0;1,77;2;6,33;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;491;Clear Wireless;;"{""title"":""GTV_BB_Sandra_Leigh_Serio_Show01_Destiny_and_Astrology_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;37556;71.59.201.19;US;Vancouver;10/14/15 10:17;10/14/15 10:17;2;516f1e8c083798133f0faf486fa04cb1;;VOD;0;3,86;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1540;null;0;0;0;;DSL;0;Comcast Cable;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2789651;184.66.1.54;CA;Victoria;10/14/15 10:17;0000-00-00 00:00:00;-3020399;4251d3b060ddefbbb0dadb3b7e7d06fe;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1273;null;0;0;0;;DSL;null;Shaw Communications;;"{""title"":""MYO_A_Lion_Yourself_With_Ryan_Leier_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;default;70.194.65.119;US;Chicago;10/14/15 10:17;10/14/15 10:19;88;06cec4461356519e817bd1ad948e96e6;;VOD;0;0,71;0;0;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;78;Verizon Wireless;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";44.0.2403.117;Android;5;"Mozilla/5.0 (Linux; Android 5.0; SM-G900V Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/44.0.2403.117 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/44.0.0.26.142;]"
0;;;64607;24.59.109.142;US;Cortland;10/14/15 10:17;0000-00-00 00:00:00;-3020399;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;null;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2712576;173.17.110.98;US;Wayzata;10/14/15 10:17;0000-00-00 00:00:00;-3020399;516f1e8c083798133f0faf486fa04cb1;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;null;Mediacom Cable;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2699671;64.93.125.67;US;Manitou Springs;10/14/15 10:17;0000-00-00 00:00:00;-3020399;5a3da1d28d75d4362919f8a9ba652662;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Corporate;null;JAB Wireless;;"{""title"":""GTV_CD_S01_EP10_Awakening_The_Pineal_XD"",""content_metadata"":""content_metadata""}";6.1.6;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2"
0;;;147971;104.178.158.97;US;South Lake Tahoe;10/14/15 10:18;0000-00-00 00:00:00;-3020399;c550a94be073cfad40ce6030390fe6e8;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1557;null;0;0;0;;Unkwown;null;AT&T U-verse;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows Vista;6;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
11102;MEDIA_ERR_DECODE , The video is bad or in a format that cannot be played on your browser;;2762806;92.40.249.204;GB;;10/14/15 10:18;10/14/15 10:18;0;968a48327b9bdce1cd984e19bd0f1129;;VOD;0;0;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;1585;null;0;0;0;;Cellular;0;Three;;"{""title"":""GTV_DC_S2_Ep9_The_Big_Picture_HD30"",""content_metadata"":""content_metadata""}";7;iOS 7;7;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53"
0;;;95921;24.113.141.207;US;Coupeville;10/14/15 10:18;0000-00-00 00:00:00;-3020399;c17571391dcb4db8ae43a22cd13d4481;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Chrome;1.4.3.4.2_videojs;1961;null;0;0;0;;DSL;null;Wave Broadband;;"{""title"":""GTV_CD_S01_EP12_Portals_Cosmic_Web_XD"",""content_metadata"":""content_metadata""}";40.0.2214.91;Windows Vista;6;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36"
0;;;55802;24.181.135.67;US;Long Beach;10/14/15 10:18;10/14/15 10:24;383;728b8d44901b9f3dc0ce4f116f72120e;;VOD;0;6,52;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1826;null;0;0;0;;DSL;373;Charter Communications;;"{""title"":""GTV_WT_Show20_XD30"",""content_metadata"":""content_metadata""}";42;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:42.0) Gecko/20100101 Firefox/42.0"
0;;;2784936;174.31.213.151;US;Seattle;10/14/15 10:18;10/14/15 10:21;182;9d430b5d3a1145dea50ac3e8292b3551;;VOD;0;3,87;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;364;null;0;0;0;;DSL;176;CenturyLink;;"{""title"":""MYO_Floor_Moves_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2722931;94.38.103.205;IT;;10/14/15 10:18;10/14/15 10:24;378;7d875fa8cb5aee1184d30fd285528175;;VOD;0;7,14;4;0,73;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1056;null;0;0;0;;DSL;368;Tiscali SpA;;"{""title"":""GTV_BB_Paul_Elio_Show01_The_Anti_Car_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;253051;69.158.16.254;CA;Toronto;10/14/15 10:18;0000-00-00 00:00:00;-3020399;27a4ec7a957a3fb20591ee11f5a498a1;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;null;Bell Canada;;"{""title"":""GTV_WT_Show19_XD30"",""content_metadata"":""content_metadata""}";6.2.8;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/6.2.8 Safari/537.85.17"
0;;;2490101;24.255.47.120;US;Mesa;10/14/15 10:18;0000-00-00 00:00:00;-3020399;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;null;Cox Communications;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2664916;87.144.191.87;DE;Darmstadt;10/14/15 10:18;10/14/15 10:24;384;c1b165499562a736e5bad2e90ba4c688;;VOD;0;3,82;1;0,79;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;568;null;0;0;0;;Unkwown;450;Deutsche Telekom AG;;"{""title"":""MYO_Meditation_For_Confidence_And_Courage_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2632861;105.237.233.230;ZA;Johannesburg;10/14/15 10:18;10/14/15 10:24;382;1491d66112a23ed7e4cf25b4b7d75e3e;;VOD;0;2,83;2;8,7;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;523;MTN Business;;"{""title"":""MY_Power_To_Yin_The_Balance_Of_Life_HD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
3002;EBVS;;53793;92.30.181.80;GB;Newcastle Upon Tyne;10/14/15 10:18;10/14/15 10:18;17;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;1784;null;0;0;0;;DSL;1752;TalkTalk;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";6.2.8;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/6.2.8 Safari/537.85.17"
0;;;2667886;209.179.34.45;US;;10/14/15 10:18;0000-00-00 00:00:00;-3020399;c550a94be073cfad40ce6030390fe6e8;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1557;null;0;0;0;;Unkwown;null;EarthLink;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;793531;50.141.29.45;US;San Francisco;10/14/15 10:18;0000-00-00 00:00:00;-3020399;c61271c01030e796e1af216cf84574d9;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;2127;null;0;0;0;;DSL;null;Comcast Cable;;"{""title"":""MY_MD_Yogis_Heart_Day_03_Happy_HD"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0"
