Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;2594961;66.235.21.244;US;Duvall;10/14/15 0:57;10/14/15 1:01;284;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;32,79;0;0;iPad;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;258;Wave Broadband;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.89;iOS 8;8;"Mozilla/5.0 (iPad; CPU OS 8_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) CriOS/45.0.2454.89 Mobile/12A365 Safari/600.1.4";-81.6035062;30.3500511
0;;;2760221;207.216.110.223;CA;Vancouver;10/14/15 0:57;10/14/15 1:30;2024;adf19673e46cd5ca6bc8dbb4a5776213;;VOD;0;4,02;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;338;Telus Communications;;"{""title"":""GTV_WT_Show33_XD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-123.1207375;49.2827291
0;;;2773951;71.114.206.10;US;League City;10/14/15 0:57;10/14/15 1:27;1811;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;48,69;123;48,5;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1729;Verizon Internet Services;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-95.0949303;29.5074538
0;;;2784101;86.134.8.56;GB;London;10/14/15 0:57;10/14/15 0:57;13;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;7,27;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3029;null;0;0;0;;DSL;2;BT;;"{""title"":""GTV_BB_Paul_Eno_Paranormal_Research_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-0.1277583;51.5073509
0;;;2577366;73.163.76.145;US;Baltimore;10/14/15 0:57;10/14/15 1:25;1680;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;5,55;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;1670;Comcast Cable;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-76.6121893;39.2903848
0;;;64303;208.168.235.112;KY;George Town;10/14/15 0:58;10/14/15 1:28;1841;ea47ecd9fcda07912eb6fa4d4b452feb;;VOD;0;10,79;13;3,66;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1836;null;0;0;0;;DSL;1829;Cable & Wireless (Cayman Islands);;"{""title"":""GTV_WT_S2_ep3_Fractals_Holograms_And_Geometry_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-81.3674389;19.2869323
0;;;2780171;104.35.164.51;US;Monrovia;10/14/15 0:58;10/14/15 1:04;359;e24ecde0a0c3894d54d6b491524cf5ec;;VOD;0;0,33;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2187;null;0;0;0;;DSL;2182;Time Warner Cable;;"{""title"":""MY_Perseverence_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-118.0019482;34.1442616
0;;;2768506;69.255.28.71;US;Reston;10/14/15 0:58;10/14/15 0:59;62;75063c65fcd88951a1f512d1a574e507;;VOD;0;3,86;1;0,36;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;48;Comcast Cable;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-77.35700279999999;38.9586307
0;;;206041;76.88.162.197;US;Makawao;10/14/15 0:58;10/14/15 1:55;3413;11b255269ae2957be2417c44783026e5;;VOD;0;4,36;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3856;null;0;0;0;;DSL;3401;Time Warner Cable;;"{""title"":""GTV_AR_The_Mystic_Lamb_HD30"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-156.3130556;20.8569444
3002;EBVS;;2703151;99.112.22.239;US;Spring;10/14/15 0:58;10/14/15 0:58;3;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;AT&T U-verse;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";7;iOS 7;7,1;"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53";-116.4221616;36.4214066
0;;;2705736;72.241.103.21;US;Toledo;10/14/15 0:58;10/14/15 0:59;37;3f2b7498e046d4c26f752ca45670648b;;VOD;0;6,02;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1772;Buckeye Cablevision;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-83.55521200000001;41.6639383
0;;;2703151;99.112.22.239;US;Spring;10/14/15 0:58;10/14/15 1:05;391;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0,67;6;12,65;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;AT&T U-verse;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";7;iOS 7;7,1;"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53";-116.4221616;36.4214066
0;;;2449476;110.20.48.80;AU;Bexley;10/14/15 0:58;10/14/15 0:59;13;fd69865759c325d5b1cf94b60cc4a859;;VOD;0;0,34;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3585;null;0;0;0;;DSL;75;Optus;;"{""title"":""MYO_Strength_And_Tone_HD"",""content_metadata"":""content_metadata""}";41;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:41.0) Gecko/20100101 Firefox/41.0";151.1271404;-33.949286
0;;;2593306;76.173.118.51;US;Honolulu;10/14/15 0:58;10/14/15 1:45;2770;34aa4ef27e950b33826be8318108fb71;;VOD;0;3,01;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2045;null;0;0;0;;DSL;1943;Time Warner Cable;;"{""title"":""GTV_WT_S3_Ep37_Worldwide_Footprints_of_the_Masters_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-157.8583333;21.3069444
0;;;2597131;108.29.189.146;US;Staten Island;10/14/15 0:59;10/14/15 0:59;2;3dd9b79c3632100d228b8ea4ee8637b9;;VOD;0;1,51;1;0,29;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Verizon FiOS;;"{""title"":""GTV_BB_Charles_Smith_Show02_Cyberwarfare_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-74.1502007;40.5795317
0;;;55001;72.235.149.31;US;Princeville;10/14/15 0:59;10/14/15 1:02;212;e2ac5dc914a82d1f7433892cc3bdfbcd;;VOD;0;6,77;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3762;null;0;0;0;;DSL;49;Hawaiian Telcom;;"{""title"":""GTV_OM_Matthew_Fox_Show_02_Meister_Eckhart_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-159.4852778;22.2236111
0;;;default;75.80.112.157;US;La Jolla;10/14/15 0:59;10/14/15 0:59;3;577f6a210b542df65aa194033d728e1e;;VOD;0;2,69;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Time Warner Cable;;"{""title"":""GTV_STH_Show_1_HD30REV"",""content_metadata"":""content_metadata""}";;iOS 8;8,3;"Mozilla/5.0 (iPad; CPU OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/9.0.60246 Mobile/12F69 Safari/600.1.4";-117.2712717;32.8328112
0;;;2449476;110.20.48.80;AU;Bexley;10/14/15 0:59;10/14/15 1:33;2067;f870efdebc38924f334d15c3a921d46d;;VOD;0;4,44;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2069;null;0;0;0;;DSL;2061;Optus;;"{""title"":""MY_Crooked_Crow_HD"",""content_metadata"":""content_metadata""}";41;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:41.0) Gecko/20100101 Firefox/41.0";151.1271404;-33.949286
0;;;2597131;108.29.189.146;US;Staten Island;10/14/15 0:59;10/14/15 1:28;1734;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,35;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1728;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-74.1502007;40.5795317
0;;;2705736;72.241.103.21;US;Toledo;10/14/15 0:59;10/14/15 1:30;1836;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,27;2;1,12;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1732;Buckeye Cablevision;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-83.55521200000001;41.6639383
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2771156;139.216.102.203;AU;Melbourne;10/14/15 0:59;10/14/15 0:59;2;728b8d44901b9f3dc0ce4f116f72120e;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;0;Dodo Australia;;;9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";144.96328;-37.814107
0;;;2665546;78.90.85.153;BG;Sofia;10/14/15 0:59;10/14/15 1:45;2721;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,46;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1730;Mobiltel Ead;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";23.3218675;42.6977082
0;;;2768506;69.255.28.71;US;Reston;10/14/15 0:59;10/14/15 1:09;585;ef4bd2c1a89388c8880ea44387cc0eb7;;VOD;0;14,35;4;1,21;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1716;null;0;0;0;;DSL;1037;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep49_Show129_The_God_Helmet_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-77.35700279999999;38.9586307
0;;;332776;72.234.244.241;US;Pahoa;10/14/15 0:59;10/14/15 2:10;4232;ac0ca2ebe655afbc0d66129a6e73ac32;;VOD;0;7,11;127;56,24;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;4261;null;0;0;0;;DSL;4172;Hawaiian Telcom;;"{""title"":""Kings_With_Straw_Mats_4x3"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-154.9508104;19.4975033
0;;;2339671;72.130.225.118;US;Hilo;10/14/15 1:00;10/14/15 1:52;3125;5a77ef8cffd39aece7a1a324c8d7e01e;;VOD;0;1,26;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;3120;Time Warner Cable;;"{""title"":""The_Power_Of_Thought_HD30"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-155.09;19.7297222
0;;;2593446;69.247.38.196;US;Naples;10/14/15 1:00;10/14/15 1:03;182;9fcd10296628bbf39b618afec651cca4;;VOD;0;5,27;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3710;null;0;0;0;;DSL;174;Comcast Cable;;"{""title"":""GTV_OM_Timothy_Wyllie_Rebel_Angels_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-81.7948103;26.1420358
0;;;2717591;27.96.204.89;AU;Warrandyte;10/14/15 1:00;10/14/15 1:29;1739;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,03;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1729;Comcen;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";145.218887;-37.738014
0;;;2616491;70.59.35.19;US;Littleton;10/14/15 1:00;10/14/15 1:00;23;38b636a61ad43b57ed172ba40c131e3f;;VOD;0;3,61;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2221;null;0;0;0;;DSL;2118;CenturyLink;;"{""title"":""GTV_OM_James_Gilliand_Beginning_Contact_XD30"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-105.0166498;39.613321
0;;;default;107.202.224.183;US;Los Angeles;10/14/15 1:00;10/14/15 1:00;16;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;4,95;2;0,34;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;349;AT&T U-verse;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0";-118.2436849;34.0522342
0;;;984056;174.134.209.242;US;Bakersfield;10/14/15 1:00;10/14/15 1:31;1873;ff18dd5584bef472d9611c0dafac62d5;;VOD;0;4,09;3;3,54;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1836;null;0;0;0;;Corporate;1826;Bright House Networks;;"{""title"":""GTV_CD_S01_EP03_Lunar_Operations_Command_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-119.0187125;35.3732921
0;;;2756486;72.230.145.212;US;Medina;10/14/15 1:00;10/14/15 1:13;773;a4070fc088b8e74df9490f69726a8fd5;;VOD;0;3,18;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2280;null;0;0;0;;DSL;766;Time Warner Cable;;"{""title"":""The_Fractal_Meditation_System_Gamma_HD30"",""content_metadata"":""content_metadata""}";41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-81.8552196;41.143245
0;;;2789581;68.3.87.154;US;Phoenix;10/14/15 1:00;10/14/15 1:03;145;2df044ff52e4e62622baca97effa1bbe;;VOD;0;5,13;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1767;null;0;0;0;;DSL;106;Cox Communications;;"{""title"":""GTV_CD_S01_06_Sleeping_Giants_XD_REV"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-112.0740373;33.4483771
0;;;2771156;139.216.102.203;AU;Melbourne;10/14/15 1:00;10/14/15 1:03;143;728b8d44901b9f3dc0ce4f116f72120e;;VOD;0;1,76;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1;Dodo Australia;;"{""title"":""GTV_WT_Show20_XD30"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";144.96328;-37.814107
0;;;69804;207.243.120.13;US;Victoria;10/14/15 1:00;10/14/15 1:49;2935;15ea3c0b3deb3dcc4cfb6d65c62ba3e8;;VOD;0;9,31;2;0,89;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2930;null;0;0;0;;Corporate;2918;AT&T Services;;"{""title"":""GTV_BB_Douglas_Dietrich_Secret_History_of_Pearl_Harbor_Unraveled_HD30"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0";-97.0035982;28.8052674
0;;;default;124.168.44.28;AU;Sydney;10/14/15 1:00;10/14/15 1:01;51;ac8f19abc586e9aaa2597a3417be1e8f;;VOD;0;4,11;0;0;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;47;null;0;0;0;;DSL;45;iiNet Limited;;"{""title"":""Stairways_To_Heaven_4x3_T"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko";151.2069902;-33.8674869
0;;;2376796;192.0.248.244;CA;Stratford;10/14/15 1:01;10/14/15 1:59;3518;58ee98cfe19a9724c3878d597a847256;;VOD;0;3,28;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3522;null;0;0;0;;Unkwown;3513;TekSavvy Solutions;;"{""title"":""GTV_BB_Christian_Wilde_XD30"",""content_metadata"":""content_metadata""}";40;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:40.0) Gecko/20100101 Firefox/40.0";-119.8231877;36.1893956
0;;;2568741;207.161.17.225;CA;Winnipeg;10/14/15 1:01;10/14/15 1:40;2330;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;1,01;24;21,05;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1678;MTS Allstream;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-97.1374937;49.8997541
0;;;357706;24.69.98.187;CA;Victoria;10/14/15 1:01;10/14/15 1:03;131;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;12,52;3;3,54;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;109;Shaw Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.6 Snow Leopard;10,6;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:41.0) Gecko/20100101 Firefox/41.0";-123.3656444;48.4284207
0;;;1157176;94.226.255.200;BE;Wilrijk;10/14/15 1:01;10/14/15 1:08;378;49f12e29dd4cce18dd7d2b149e162dd2;;VOD;0;3,7;7;3,36;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1365;null;0;0;0;;DSL;906;Telenet N.V.;;"{""title"":""GA_Colleen_Saidman_Yoga_For_Weightloss_Strengthen_Energize_HD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240;4.3942868;51.1683102
0;;;2586491;96.41.76.161;US;Long Beach;10/14/15 1:01;10/14/15 1:08;379;34d52f3d46d16a7034d3264994cb254b;;VOD;0;3,44;3;0,61;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1794;Charter Communications;;"{""title"":""GTV_WT_Show04_XD30"",""content_metadata"":""content_metadata""}";5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10";-118.1937395;33.7700504
0;;;2774426;103.227.171.158;NZ;Auckland;10/14/15 1:02;10/14/15 1:21;1167;14a947acffe2d75e03b9c6201087ca07;;VOD;0;8,87;27;5,94;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3807;null;0;0;0;;Unkwown;1155;CallPlus Services Limited;;"{""title"":""Metanoia_4x3LTB"",""content_metadata"":""content_metadata""}";44.0.2403.125;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.125 Safari/537.36";174.7633315;-36.8484597
0;;;2741551;67.149.60.235;US;Royal Oak;10/14/15 1:02;10/14/15 1:36;2049;34aa4ef27e950b33826be8318108fb71;;VOD;0;5,37;1;0,18;PC( Windows );Akamai;;;http;0;Opera;1.4.3.4.2_videojs;2045;null;0;0;0;;DSL;2039;WideOpenWest;;"{""title"":""GTV_WT_S3_Ep37_Worldwide_Footprints_of_the_Masters_HD30"",""content_metadata"":""content_metadata""}";12,17;Windows Vista;6;Opera/9.80 (Windows NT 6.0) Presto/2.12.388 Version/12.17;-83.1446485;42.4894801
0;;;2778706;73.202.90.34;US;Fremont;10/14/15 1:02;10/14/15 1:50;2888;d5fcc6133e11480af312c31d3a90c52e;;VOD;0;1,4;2;0,74;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1845;Comcast Cable;;"{""title"":""GTV_BB_David_Wilcock_Show02_Clearing_Karma_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1";-121.9885719;37.5482697
0;;;2776516;184.78.157.156;US;Seattle;10/14/15 1:03;10/14/15 1:06;174;f627116266c5045f1106cf323e108916;;VOD;0;10,09;2;0,38;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;164;null;0;0;0;;Cellular;160;Clear Wireless;;"{""title"":""GTV_OM_Lee_Harris_Show01_Channeling_Collective_Consciousness_HD_T"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko";-122.3320708;47.6062095
0;;;2760926;72.177.4.110;US;Austin;10/14/15 1:03;10/14/15 1:28;1502;8e8368d1da99261c1246ea434fc32ba0;;VOD;0;4,01;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1503;null;0;0;0;;DSL;1496;Time Warner Cable;;"{""title"":""GTV_CD_S01_EP14_Portals_Parallel_Earth_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-97.7430608;30.267153
